n10117851,1664.0,gal,P
n10142391,1662.0,"grandfather, gramps, granddad, grandad, granddaddy, grandpa",P
n09988063,1643.0,"dad, dada, daddy, pa, papa, pappa, pop",P
n10145590,1557.0,great grandmother,P
n10559288,1544.0,"schoolchild, school-age child, pupil",P
n10525617,1535.0,"retiree, retired person",P
n10274815,1528.0,"lowerclassman, underclassman",P
n09918554,1526.0,"child, baby",P
n09718217,1510.0,"Japanese, Nipponese",P
n10376523,1508.0,"oldster, old person, senior citizen, golden ager",P
n10353016,1463.0,"neonate, newborn, newborn infant, newborn baby",P
n10267311,1434.0,little brother,P
n10143172,1429.0,grandparent,P
n10638922,1424.0,"sport, sportsman, sportswoman",P
n10150071,1423.0,guard,P
n10145239,1414.0,"great-aunt, grandaunt",P
n09624168,1407.0,"male, male person",P
n10787470,1405.0,"woman, adult female",P
n09636339,1404.0,"Black, Black person, blackamoor, Negro, Negroid",P
n10247358,1404.0,"lass, lassie, young girl, jeune fille",P
n10804287,1403.0,"young buck, young man",P
n10618342,1402.0,soccer player,P
n10377021,1399.0,old woman,P
n10141732,1397.0,granddaughter,P
n10247880,1381.0,Latin,P
n10145774,1380.0,great grandparent,P
n09619168,1371.0,"female, female person",P
n10142747,1354.0,"grandma, grandmother, granny, grannie, gran, nan, nanna",P
n09719309,1341.0,Kenyan,P
n10602985,1340.0,"sister, sis",P
n10734394,1339.0,twin,P
n10595164,1338.0,"sibling, sib",P
n10173410,1328.0,heroine,P
n09918248,1327.0,"child, kid",P
n10282482,1322.0,"maid, maiden",P
n09823502,1314.0,"aunt, auntie, aunty",P
n10542761,1314.0,runner,P
n09877951,1314.0,"buddy, brother, chum, crony, pal, sidekick",P
n10080869,1302.0,"father, male parent, begetter",P
n10375402,1299.0,old man,P
n10289039,1293.0,man,P
n10780632,1292.0,"wife, married woman",P
n10624074,1291.0,"son, boy",P
n09833441,1285.0,bairn,P
n10129825,1282.0,"girl, miss, missy, young lady, young woman, fille",P
n10084295,1280.0,"female child, girl, little girl",P
n10610465,1276.0,"sleeper, slumberer",P
n09827363,1273.0,"baby, babe, sister",P
n10465451,1273.0,"premature baby, preterm baby, premature infant, preterm infant, preemie, premie",P
n09705124,1268.0,Ethiopian,P
n09620794,1265.0,"native, indigen, indigene, aborigine, aboriginal",P
n09610405,1257.0,"commoner, common man, common person",P
n00007846,1242.0,"person, individual, someone, somebody, mortal, soul",P
n10092643,1210.0,"firstborn, eldest",P
