n02427032,678.0,"common eland, Taurotragus oryx"
n02425086,348.0,"mountain nyala, Tragelaphus buxtoni"
n02428349,1390.0,"oryx, pasang"
n02428089,167.0,"puku, Adenota vardoni"
n02424589,298.0,"lesser kudu, Tragelaphus imberbis"
n02426481,835.0,"steenbok, steinbok, Raphicerus campestris"
n02420828,837.0,"gerenuk, Litocranius walleri"
n02423022,1384.0,gazelle
n02424486,1005.0,"greater kudu, Tragelaphus strepsiceros"
n02424305,1664.0,"kudu, koodoo, koudou"
n02427183,5.0,"giant eland, Taurotragus derbianus"
n02424085,971.0,"bongo, Tragelaphus eurycerus, Boocercus eurycerus"
n02422391,1105.0,"sassaby, topi, Damaliscus lunatus"
n02421449,1325.0,"gnu, wildebeest"
n02428508,1592.0,"gemsbok, gemsbuck, Oryx gazella"
n02427724,1381.0,waterbuck
n02425228,970.0,"bushbuck, guib, Tragelaphus scriptus"
n02419796,1282.0,antelope
n02423362,168.0,Gazella subgutturosa
n02425887,995.0,"sable antelope, Hippotragus niger"
n02427576,734.0,"lechwe, Kobus leche"
n02424695,3.0,harnessed antelope
n02427470,542.0,"kob, Kobus kob"
n02426176,265.0,"saiga, Saiga tatarica"
n02424909,1130.0,"nyala, Tragelaphus angasi"
n02421136,828.0,"addax, Addax nasomaculatus"
n02423218,912.0,"Thomson's gazelle, Gazella thomsoni"
n02421792,1249.0,dik-dik
n02422106,1254.0,hartebeest
n02425532,321.0,"nilgai, nylghai, nylghau, blue bull, Boselaphus tragocamelus"
n02426813,1271.0,eland
n02423589,1289.0,"springbok, springbuck, Antidorcas marsupialis, Antidorcas euchore"
n02422699,1441.0,"impala, Aepyceros melampus"
n02420509,1323.0,"blackbuck, black buck, Antilope cervicapra"
