n01556182,1278,"spotted flycatcher, Muscicapa striata, Muscicapa grisola",B
n02039780,74,"crocodile bird, Pluvianus aegyptius",B
n01855032,1059,"red-breasted merganser, Mergus serrator",B
n01612955,225,"Audubon's caracara, Polyborus cheriway audubonii",B
n01599741,221,"migrant shrike, Lanius ludovicianus migrans",B
n01856155,1023,gander,-
n01816474,45,"pallas's sandgrouse, Syrrhaptes paradoxus",B
n01570839,1212,"common yellowthroat, Maryland yellowthroat, Geothlypis trichas",B
n02040266,1164,"stone curlew, thick-knee, Burhinus oedicnemus",B
n02049088,1187,"loon, diver",-
n01578180,1241,"hill myna, Indian grackle, grackle, Gracula religiosa",B
n01600341,21,"black-fronted bush shrike, Chlorophoneus nigrifrons",B
n01519563,1347,cassowary,-
n01800633,160,"Texas chachalaca, Ortilis vetula macalli",B
n01555004,1052,pitta,-
n01559160,304,"clay-colored robin, Turdus greyi",B
n01569971,1046,"yellow-breasted chat, Icteria virens",B
n01841441,1018,"red-breasted sapsucker, Sphyrapicus varius ruber",B
n02033779,1110,"European curlew, Numenius arquata",B
n01844551,1009,"quetzal, quetzal bird",B
n01818515,1530,macaw,B
n02056228,1844,"Adelie, Adelie penguin, Pygoscelis adeliae",B
n01852400,1314,"mandarin duck, Aix galericulata",B
n02019438,32,"plain turkey, Choriotis australis",B
n01859325,1281,"whooper, whooper swan, Cygnus cygnus",B
n01812866,715,"band-tailed pigeon, band-tail pigeon, bandtail, Columba fasciata",B
n01839330,1371,downy woodpecker,B
n01564914,1149,"greater whitethroat, whitethroat, Sylvia communis",B
n01811909,1273,pigeon,-
n02046171,677,"little auk, dovekie, Plautus alle",B
n01571410,55,"riflebird, Ptloris paradisea",B
n01559804,1206,"wood thrush, Hylocichla mustelina",B
n01791463,1125,"red jungle fowl, Gallus gallus",B
n01529672,1469,finch,-
n02050442,1027,"red-necked grebe, Podiceps grisegena",B
n01621635,1382,owlet,-
n02060133,1554,"fulmar, fulmar petrel, Fulmarus glacialis",B
n01837526,24,"oilbird, guacharo, Steatornis caripensis",B
n02030568,159,"Polynesian tattler, Heteroscelus incanus",B
n01544704,960,"honeycreeper, Hawaiian honeycreeper",B
n01793565,3,"Dominique, Dominick",-
n02055803,1281,penguin,-
n01838598,1394,"woodpecker, peckerwood, pecker",-
n02026629,615,"surfbird, Aphriza virgata",B
n02002075,1180,stork,-
n01583209,913,butcherbird,-
n01847253,1137,diving duck,-
n02029087,995,"curlew sandpiper, Calidris Ferruginea",B
n01603152,731,"blue-headed vireo, Vireo solitarius solitarius",B
n01851375,1143,"scaup, scaup duck, bluebill, broadbill",-
n01609062,1001,"swallow-tailed kite, swallow-tailed hawk, Elanoides forficatus",B
n01570267,1043,"ovenbird, Seiurus aurocapillus",B
n02049532,33,podicipitiform seabird,-
n01536644,1443,"song sparrow, Melospiza melodia",B
n02056728,1703,"emperor penguin, Aptenodytes forsteri",B
n01804478,1171,"bobwhite, bobwhite quail, partridge",-
n01552813,1041,ovenbird,-
n01614343,1189,"golden eagle, Aquila chrysaetos",B
n01542786,1115,"weaver, weaverbird, weaver finch",-
n01804653,864,"northern bobwhite, Colinus virginianus",B
n02047975,1239,"Atlantic puffin, Fratercula arctica",B
n01606097,273,eyas,-
n01599556,1064,"loggerhead shrike, Lanius lucovicianus",B
n01584225,1565,"wren, jenny wren",-
n02009380,1206,"snowy egret, snowy heron, Egretta thula",B
n01522450,2,"elephant bird, aepyornis",-
n01796340,1074,ptarmigan,B
n02010453,1300,"night heron, night raven",-
n01589718,1093,"brown creeper, American creeper, Certhia americana",B
n01852329,1116,wood drake,-
