n02582721,395.0,"pomfret, Brama raii",F
n02596067,1110.0,"mulloway, jewfish, Sciaena antarctica",F
n02627532,1187.0,"yellowfin, yellowfin tuna, Thunnus albacares",F
n02596381,722.0,croaker,-
n02549376,9.0,sargassum fish,-
n02566665,260.0,"yellow bass, Morone interrupta",F
n02587051,61.0,"red snapper, Lutjanus blackfordi",F
n01454856,301.0,"stickleback, prickleback",-
n01494041,123.0,"Pacific spiny dogfish, Squalus suckleyi",F
n02616397,18.0,"wrymouth, ghostfish, Cryptacanthodes maculatus",-
n02652132,675.0,"flying gurnard, flying robin, butterflyfish",-
n02654425,1158.0,"boxfish, trunkfish",-
n02513355,4.0,"groundfish, bottom fish",-
n02541257,73.0,"capelin, capelan, caplin",-
n02572196,542.0,cardinalfish,-
n02661473,128.0,"southern flounder, Paralichthys lethostigmus",F
n02583567,435.0,"characin, characin fish, characid",-
n02529772,123.0,"clupeid fish, clupeid",-
n02536864,1124.0,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",F
n02535537,1081.0,"Atlantic salmon, Salmo salar",F
n02624987,475.0,"chub mackerel, tinker, Scomber japonicus",F
n01484850,1242.0,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",F
n02590702,1215.0,"sea bream, bream",-
n01490360,698.0,"dusky shark, Carcharhinus obscurus",F
n01492860,12.0,"Florida smoothhound, Mustelus norrisi",F
n02593191,379.0,"black bream, Chrysophrys australis",F
n02664285,349.0,"European sole, Solea solea",F
n02571810,137.0,"catalufa, Priacanthus arenatus",F
n01480516,62.0,"cartilaginous fish, chondrichthian",-
n01495493,1008.0,"angel shark, angelfish, Squatina squatina, monkfish",F
n02586238,5.0,"bolti, Tilapia nilotica",F
n01441425,447.0,shiner,-
n02608996,48.0,"puddingwife, pudding-wife, Halicoeres radiatus",F
n02539573,6.0,"cisco, lake herring, Coregonus artedi",F
n02601921,5.0,"white mullet, Mugil curema",F
n02583890,1191.0,tetra,-
n02538216,1131.0,"brook trout, speckled trout, Salvelinus fontinalis",F
n02627835,498.0,bonito,-
n01491661,129.0,"soupfin shark, soupfin, soup-fin, Galeorhinus zyopterus",F
n01495701,1286.0,ray,-
n02565573,1195.0,bass,-
n02551134,237.0,halfbeak,-
n02628259,149.0,"Chile bonito, Chilean bonito, Pacific bonito, Sarda chiliensis",F
n02526121,953.0,eel,-
n02559144,3.0,brotula,-
n02570164,805.0,"jewfish, Mycteroperca bonaci",F
n02600503,6.0,"red goatfish, Mullus auratus",F
n01496331,967.0,"electric ray, crampfish, numbfish, torpedo",-
n01484447,97.0,"longfin mako, Isurus paucus",F
n02537716,1319.0,sea trout,-
n02601767,294.0,"striped mullet, Mugil cephalus",F
n02562971,244.0,"black crappie, Pomoxis nigromaculatus",F
n02660091,85.0,"American plaice, Hippoglossoides platessoides",F
n02552171,1.0,"spiny-finned fish, acanthopterygian",-
n02579762,29.0,"Florida pompano, Trachinotus carolinus",F
n02618094,15.0,"ocean pout, Macrozoarces americanus",F
n02609302,161.0,"bluehead, Thalassoma bifasciatum",F
n02614482,31.0,pikeblenny,-
n01493541,277.0,spiny dogfish,-
n02564720,1262.0,black bass,-
n02563182,1123.0,"freshwater bream, bream",-
n02627292,1059.0,"bluefin, bluefin tuna, horse mackerel, Thunnus thynnus",F
n02614978,266.0,"gunnel, bracketed blenny",-
n01489709,991.0,"sandbar shark, Carcharhinus plumbeus",F
n02518622,45.0,"electric catfish, Malopterurus electricus",F
n01442450,66.0,"roach, Rutilus rutilus",F
n02637179,99.0,"yellowfin mojarra, Gerres cinereus",F
n02555863,1154.0,perch,-
n01447139,80.0,"mummichog, Fundulus heteroclitus",F
n01449980,412.0,"mollie, molly",-
n01451863,35.0,"anomalops, flashlight fish",-
n02586543,1170.0,snapper,-
n02530831,466.0,"river shad, Alosa chrysocloris",F
n02522866,81.0,"Pacific cod, Alaska cod, Gadus macrocephalus",F
n02602760,28.0,"jacksmelt, Atherinopsis californiensis",F
n02530421,749.0,shad,-
n02526425,153.0,elver,-
n02658811,433.0,"European flatfish, Platichthys flesus",F
n02534165,34.0,"mediterranean anchovy, Engraulis encrasicholus",F
n02623445,6.0,"scombroid, scombroid fish",-
n02517442,1100.0,"catfish, siluriform fish",-
n01449712,856.0,"platy, Platypoecilus maculatus",F
n02560110,1222.0,snook,-
n02589196,9.0,"cottonwick, Haemulon malanurum",F
n02587300,412.0,"grey snapper, gray snapper, mangrove snapper, Lutjanus griseus",F
n01450661,329.0,squirrelfish,-
n01491361,1019.0,"tiger shark, Galeocerdo cuvieri",F
n02599052,1290.0,sea trout,-
n01429172,1.0,"Ostariophysi, order Ostariophysi",-
n02616128,7.0,eelblenny,-
n02576906,951.0,"crevalle jack, jack crevalle, Caranx hippos",F
n02563648,885.0,"pumpkinseed, Lepomis gibbosus",F
n02597972,175.0,"northern whiting, Menticirrhus saxatilis",F
n02561514,1042.0,"muskellunge, Esox masquinongy",F
n01501641,4.0,"grey skate, gray skate, Raja batis",F
n01484562,341.0,"bonito shark, blue pointed, Isurus glaucus",F
n02656670,1013.0,"ocean sunfish, sunfish, mola, headfish",-
n02650413,230.0,"tub gurnard, yellow gurnard, Trigla lucerna",F
n02592734,123.0,"sheepshead porgy, Calamus penna",F
n02530052,31.0,whitebait,-
n02607072,1319.0,anemone fish,-
n02597367,246.0,whiting,-
n02532451,316.0,"Pacific herring, Clupea harengus pallasii",F
n01443243,1072.0,"gudgeon, Gobio gobio",F
n02577662,182.0,"leatherjacket, leatherjack",-
n02569484,896.0,hind,-
n02558860,8.0,cusk-eel,-
n01482330,1219.0,shark,-
n02640626,687.0,"Pacific sturgeon, white sturgeon, Sacramento sturgeon, Acipenser transmontanus",F
n02578454,288.0,"lookdown, lookdown fish, Selene vomer",F
n02630739,587.0,billfish,-
n02547014,161.0,"oarfish, king of the herring, ribbonfish, Regalecus glesne",F
n02578928,1078.0,"yellowtail, Seriola dorsalis",F
n02542432,1183.0,"bonefish, Albula vulpes",F
n01488038,1185.0,"whale shark, Rhincodon typus",F
n02544274,12.0,"lancetfish, lancet fish, wolffish",-
n02662559,72.0,sand dab,-
n01499396,1043.0,"spotted eagle ray, spotted ray, Aetobatus narinari",F
n02573249,27.0,"tilefish, Lopholatilus chamaeleonticeps",F
n01447946,220.0,"flagfish, American flagfish, Jordanella floridae",F
n02538010,939.0,"lake trout, salmon trout, Salvelinus namaycush",F
n02577403,569.0,"rainbow runner, Elagatis bipinnulata",F
n02598878,874.0,"white croaker, queenfish, Seriphus politus",F
n02533834,803.0,anchovy,-
n02618827,889.0,dragonet,-
n02543565,1170.0,"lizardfish, snakefish, snake-fish",-
n02580679,1154.0,"horse mackerel, jack mackerel, Spanish mackerel, saurel, Trachurus symmetricus",F
n02578771,1210.0,"amberjack, amberfish",-
n02549989,1156.0,"needlefish, gar, billfish",-
n02602405,175.0,"silversides, silverside",-
n02543255,2.0,lanternfish,-
n02531625,317.0,"menhaden, Brevoortia tyrannis",F
n01499732,298.0,"cownose ray, cow-nosed ray, Rhinoptera bonasus",F
n02589796,1.0,"pompon, black margate, Anisotremus surinamensis",F
n02597608,1141.0,kingfish,-
n01493146,979.0,"whitetip shark, reef whitetip shark, Triaenodon obseus",F
n02646892,163.0,lumpsucker,-
n02631330,759.0,"blue marlin, Makaira nigricans",F
n01442710,347.0,"rudd, Scardinius erythrophthalmus",F
n01490670,1085.0,"lemon shark, Negaprion brevirostris",F
n02636550,150.0,"Pacific tripletail, Lobotes pacificus",F
n02594250,79.0,"sciaenid fish, sciaenid",-
n01455461,26.0,"ten-spined stickleback, Gasterosteus pungitius",F
n02606384,1348.0,"damselfish, demoiselle",-
n02601344,586.0,"mullet, grey mullet, gray mullet",-
n02639087,780.0,"bowfin, grindle, dogfish, Amia calva",F
n01502101,2.0,"barndoor skate, Raja laevis",F
n02522722,259.0,"Atlantic cod, Gadus morhua",F
n02638596,14.0,"ganoid, ganoid fish",-
n02618513,2.0,"sand lance, sand launce, sand eel, launce",-
n02633422,18.0,"dollarfish, Poronotus triacanthus",F
n02549248,1259.0,frogfish,-
n02619550,1146.0,"mudskipper, mudspringer",-
n02649546,1026.0,flathead,-
n02593453,114.0,"scup, northern porgy, northern scup, Stenotomus chrysops",F
n02614140,1.0,"clinid, clinid fish",-
n02566109,27.0,"serranid fish, serranid",-
n01445429,347.0,"buffalo fish, buffalofish",-
n02568447,453.0,"stone bass, wreckfish, Polyprion americanus",F
n02567633,243.0,"rock sea bass, rock bass, Centropristis philadelphica",F
n01451426,1032.0,"soldierfish, soldier-fish",-
n01494882,44.0,"smalleye hammerhead, Sphyrna tudes",F
n02656969,24.0,"sharptail mola, Mola lanceolata",F
n02514041,1023.0,"barracouta, snoek",-
n02661618,287.0,"summer flounder, Paralichthys dentatus",F
n02609823,22.0,"pearly razorfish, Hemipteronatus novacula",F
n01456454,3.0,"deepwater pipefish, Cosmocampus profundus",-
n01443537,1172.0,"goldfish, Carassius auratus",F
n02644113,957.0,rockfish,-
n02602059,113.0,"liza, Mugil liza",-
n02663485,139.0,"tonguefish, tongue-fish",-
n02659176,12.0,"yellowtail flounder, Limanda ferruginea",F
n01454545,552.0,cornetfish,-
n02576223,35.0,"carangid fish, carangid",-
n01441910,193.0,"common shiner, silversides, Notropis cornutus",F
n02561937,67.0,"redfin pickerel, barred pickerel, Esox americanus",F
n01500854,432.0,"devil ray, Mobula hypostoma",F
n02538406,432.0,"char, charr",-
n02538562,301.0,"Arctic char, Salvelinus alpinus",F
n02593019,1189.0,"snapper, Chrysophrys auratus",F
n02588945,80.0,"Spanish grunt, Haemulon macrostomum",F
n02557182,885.0,"yellow perch, Perca flavescens",F
n01316579,203.0,"bottom-feeder, bottom-dweller",-
n02611561,683.0,jawfish,-
n01494757,376.0,"smooth hammerhead, Sphyrna zygaena",F
n02641379,1019.0,"gar, garfish, garpike, billfish, Lepisosteus osseus",F
n02579928,1172.0,"permit, Trachinotus falcatus",F
n02546627,6.0,"dealfish, Trachipterus arcticus",F
n02579303,1090.0,"kingfish, Seriola grandis",F
n01501777,5.0,"little skate, Raja erinacea",F
n01448594,1112.0,"guppy, rainbow fish, Lebistes reticulatus",F
n01450950,286.0,"reef squirrelfish, Holocentrus coruscus",F
n02575325,168.0,"sharksucker, Echeneis naucrates",F
n02519472,145.0,brown bullhead,-
n01484285,481.0,"shortfin mako, Isurus oxyrhincus",-
n02545841,166.0,"opah, moonfish, Lampris regius",F
n01448291,1060.0,"swordtail, helleri, topminnow, Xyphophorus helleri",F
n02535759,1216.0,"landlocked salmon, lake salmon",-
n02561803,373.0,"chain pickerel, chain pike, Esox niger",F
n02593679,2.0,"scup, southern porgy, southern scup, Stenotomus aculeatus",F
n02639605,948.0,"paddlefish, duckbill, Polyodon spathula",F
n02532272,129.0,"Atlantic herring, Clupea harengus harengus",F
n02536456,1316.0,"chinook, chinook salmon, king salmon, quinnat salmon, Oncorhynchus tshawytscha",F
n02532028,697.0,"herring, Clupea harangus",F
n01446152,89.0,"redhorse, redhorse sucker",-
n02621908,5.0,gempylid,-
n01445593,5.0,"black buffalo, Ictiobus niger",-
n02563079,264.0,"white crappie, Pomoxis annularis",F
n02520810,83.0,sea catfish,-
n01444339,849.0,"electric eel, Electrophorus electric",F
n02652668,4.0,"plectognath, plectognath fish",-
n02571652,421.0,bigeye,-
n01440242,238.0,mirror carp,-
n01449374,976.0,"mosquitofish, Gambusia affinis",F
n02629716,248.0,"swordfish, Xiphias gladius",F
n01481498,332.0,"rabbitfish, Chimaera monstrosa",F
n02658079,62.0,"righteye flounder, righteyed flounder",-
n02631475,965.0,"black marlin, Makaira mazara, Makaira marlina",F
n02646667,73.0,"lumpfish, Cyclopterus lumpus",F
n02513805,120.0,mouthbreeder,-
n02581957,930.0,"dolphinfish, dolphin, mahimahi",-
n02662993,272.0,"brill, Scophthalmus rhombus",-
n02530999,616.0,"allice shad, allis shad, allice, allis, Alosa alosa",F
n02611898,79.0,stargazer,-
n02613820,6.0,"Molly Miller, Scartella cristata",F
n02557749,1184.0,"walleye, walleyed pike, jack salmon, dory, Stizostedion vitreum",F
n02610066,927.0,"tautog, blackfish, Tautoga onitis",F
n02625612,1094.0,Spanish mackerel,-
n01500091,1012.0,"manta, manta ray, devilfish",-
n01491874,717.0,dogfish,-
n01481331,127.0,chimaera,-
n01453087,560.0,"John Dory, Zeus faber",-
n02582220,342.0,Coryphaena hippurus,F
n02645538,210.0,bullhead,-
n02525382,742.0,"cusk, torsk, Brosme brosme",F
n02595339,330.0,"silver perch, mademoiselle, Bairdiella chrysoura",F
n02513248,361.0,rough fish,-
n02613181,636.0,"blenny, combtooth blenny",-
n02627037,3.0,"albacore, long-fin tunny, Thunnus alalunga",F
n02513939,284.0,spawner,-
n02598573,1033.0,"white croaker, chenfish, kingfish, Genyonemus lineatus",F
n02522399,642.0,"cod, codfish",-
n02613572,6.0,"shanny, Blennius pholis",F
n02622955,118.0,"cutlassfish, frost fish, hairtail",-
n02515713,40.0,"coelacanth, Latimeria chalumnae",-
n02569631,47.0,"rock hind, Epinephelus adscensionis",F
n02608284,2.0,"pigfish, giant pigfish, Achoerodus gouldii",F
n02653497,615.0,"queen triggerfish, Bessy cerca, oldwench, oldwife, Balistes vetula",F
n02615298,2.0,"rock gunnel, butterfish, Pholis gunnellus",F
n02664642,1.0,"English sole, lemon sole, Parophrys vitulus",F
n01439121,635.0,"cyprinid, cyprinid fish",-
n02563792,1046.0,"bluegill, Lepomis macrochirus",F
n02512938,1011.0,food fish,-
n02539424,248.0,"lake whitefish, Coregonus clupeaformis",F
n02622547,1.0,"escolar, Lepidocybium flavobrunneum",F
n02657368,764.0,flatfish,-
n02561381,1269.0,"northern pike, Esox lucius",F
n01446589,65.0,cyprinodont,-
n02619861,364.0,"sleeper, sleeper goby",-
n02591911,9.0,"Atlantic sea bream, Archosargus rhomboidalis",F
n02632039,133.0,spearfish,-
n02630281,1187.0,sailfish,-
n01482071,667.0,"elasmobranch, selachian",-
n02562315,997.0,"sunfish, centrarchid",-
n01495006,754.0,"shovelhead, bonnethead, bonnet shark, Sphyrna tiburo",F
n02650050,768.0,gurnard,-
n02519862,1234.0,"blue catfish, blue cat, blue channel catfish, blue channel cat",-
n02565324,1262.0,"largemouth, largemouth bass, largemouthed bass, largemouth black bass, largemouthed black bass, Micropterus salmoides",F
n01439514,1168.0,carp,-
n01447658,594.0,rivulus,-
n02541687,1330.0,"tarpon, Tarpon atlanticus",F
n02557318,932.0,"European perch, Perca fluviatilis",F
n02577164,198.0,"runner, blue runner, Caranx crysos",F
n01441272,56.0,"chub, Leuciscus cephalus",F
n02535080,1.0,parr,-
n02512752,125.0,fingerling,-
n02512053,1307.0,fish,-
n02533545,108.0,"Pacific sardine, Sardinops caerulea",F
n02590495,12.0,"sparid, sparid fish",-
n02587618,498.0,"schoolmaster, Lutjanus apodus",F
n02620578,379.0,"archerfish, Toxotes jaculatrix",F
n02529293,1.0,"beaked salmon, sandfish, Gonorhynchus gonorhynchus",F
n02644665,200.0,"red rockfish, Sebastodes ruberrimus",F
n01457852,1293.0,"trumpetfish, Aulostomus maculatus",F
n02542017,368.0,"ladyfish, tenpounder, Elops saurus",F
n01457082,25.0,"snipefish, bellows fish",-
n02610664,1207.0,"parrotfish, polly fish, pollyfish",-
n01444783,2.0,catostomid,-
n01483830,1089.0,"porbeagle, Lamna nasus",F
n02595702,1164.0,"red drum, channel bass, redfish, Sciaenops ocellatus",F
n02653786,377.0,filefish,-
n02657694,1156.0,flounder,-
n02587479,449.0,"mutton snapper, muttonfish, Lutjanus analis",F
n02643836,1189.0,"stonefish, Synanceja verrucosa",-
n02548689,430.0,"toadfish, Opsanus tau",-
n02570838,694.0,"surfperch, surffish, surf fish",-
n02524524,174.0,hake,-
n02662397,2.0,"horned whiff, Citharichthys cornutus",F
n02526818,234.0,"common eel, freshwater eel",-
n02604954,374.0,"spadefish, angelfish, Chaetodipterus faber",F
n01498989,1134.0,eagle ray,-
n02604480,248.0,"Bermuda chub, rudderfish, Kyphosus sectatrix",F
n02599347,511.0,"weakfish, Cynoscion regalis",F
n01492708,10.0,"American smooth dogfish, Mustelus canis",F
n02610980,83.0,threadfin,-
n01456137,7.0,"dwarf pipefish, Syngnathus hildebrandi",F
n02625851,1155.0,"king mackerel, cavalla, cero, Scomberomorus cavalla",F
n01491006,1023.0,"blue shark, great blue shark, Prionace glauca",F
n02569905,165.0,"creole-fish, Paranthias furcifer",F
n02599557,755.0,"spotted weakfish, spotted sea trout, spotted squeateague, Cynoscion nebulosus",F
n01457407,348.0,"shrimpfish, shrimp-fish",-
n02522637,207.0,codling,-
n01453742,104.0,boarfish,-
n02559383,27.0,"pearlfish, pearl-fish",-
n02644360,234.0,"copper rockfish, Sebastodes caurinus",F
n02565072,1231.0,"smallmouth, smallmouth bass, smallmouthed bass, smallmouth black bass, smallmouthed black bass, Micropterus dolomieu",F
n02512830,703.0,"game fish, sport fish",-
n01455317,309.0,"three-spined stickleback, Gasterosteus aculeatus",F
n02521646,14.0,"gadoid, gadoid fish",-
n01492569,796.0,"smoothhound, smoothhound shark, Mustelus mustelus",F
n02628600,327.0,"skipjack, skipjack tuna, Euthynnus pelamis",F
n01490112,1006.0,"whitetip shark, oceanic whitetip shark, white-tipped shark, Carcharinus longimanus",F
n02570484,262.0,soapfish,-
n02594942,280.0,"striped drum, Equetus pulcher",-
n01438581,790.0,loach,-
n02553028,259.0,"lingcod, Ophiodon elongatus",F
n02589623,662.0,"porkfish, pork-fish, Anisotremus virginicus",F
n01452345,24.0,"flashlight fish, Photoblepharon palpebratus",-
n02568087,1415.0,"striped bass, striper, Roccus saxatilis, rockfish",F
n02662239,5.0,whiff,-
n01501160,1029.0,skate,-
n02548884,92.0,"oyster fish, oyster-fish, oysterfish",-
n02550655,4.0,"monoplane flying fish, two-wing flying fish",-
n02530637,215.0,"common American shad, Alosa sapidissima",F
n02663211,502.0,"turbot, Psetta maxima",F
n01439808,417.0,"domestic carp, Cyprinus carpio",F
n02574271,506.0,"cobia, Rachycentron canadum, sergeant fish",F
n01485479,724.0,"basking shark, Cetorhinus maximus",F
n02619165,1241.0,"goby, gudgeon",-
n02535163,465.0,blackfish,-
n02578233,2.0,"moonfish, Atlantic moonfish, horsefish, horsehead, horse-head, dollarfish, Selene setapinnis",F
n02654112,629.0,"leatherjacket, leatherfish",-
n02626471,1.0,"sierra, Scomberomorus sierra",F
n02606751,26.0,"beaugregory, Pomacentrus leucostictus",F
n02606052,562.0,"rock beauty, Holocanthus tricolor",F
n02520147,1114.0,"flathead catfish, mudcat, goujon, shovelnose catfish, spoonbill catfish, Pylodictus olivaris",F
n02577041,5.0,"yellow jack, Caranx bartholomaei",F
n02580336,537.0,scad,-
n02643566,1513.0,lionfish,-
n02537085,1243.0,trout,-
n02639922,3.0,"Chinese paddlefish, Psephurus gladis",F
n02551668,258.0,"saury, billfish, Scomberesox saurus",F
n02637977,190.0,whiting,-
n02547733,31.0,batfish,-
n02660208,1200.0,"halibut, holibut",-
n02624551,453.0,"common mackerel, shiner, Scomber scombrus",F
n02633677,150.0,"palometa, California pompano, Palometa simillima",F
n02581642,147.0,"round scad, cigarfish, quiaquia, Decapterus punctatus",F
n02625258,1130.0,"wahoo, Acanthocybium solandri",F
n02575590,1.0,"whale sucker, whalesucker, Remilegia australis",F
n02536165,655.0,"sockeye, sockeye salmon, red salmon, blueback salmon, Oncorhynchus nerka",F
n02640242,981.0,sturgeon,-
n02566489,260.0,"white perch, silver perch, Morone americana",F
n02519340,266.0,"horned pout, hornpout, pout, Ameiurus Melas",F
n01447331,838.0,"striped killifish, mayfish, may fish, Fundulus majalis",F
n02655523,33.0,spiny puffer,-
n02519686,1058.0,"channel catfish, channel cat, Ictalurus punctatus",F
n01443831,944.0,"crucian carp, Carassius carassius, Carassius vulgaris",F
n02591613,65.0,"European sea bream, Pagellus centrodontus",F
